Name,Address,City,PostalCode,Country
ManaBar,Schützenmattstrasse 31,Basel ,4053,Switzerland
Well Played,Bahnhofstrasse 57,Dübendorf,8600,Switzerland
DuBischDra,Geerenweg 23B,Zürich-Altstetten,8048,Switzerland
Tobey's Game Cafe 頭比家,三民區博仁街1號,Kaohsiung,807,Taiwan
Diceman cafe,"No.85, Jieyun Rd., Zhonghe Dist.",New Taipei City,235,Taiwan
MGZ Board Game,"No. 6, Lane 137, Section 1, Nangang Road, Nangang District",Taipei,115,Taiwan
Sunny Board Game,"Guangfu South Road, Lane 66, No. 28",Taipei,105,Taiwan
XDD Cafe,"No. 185號, Jinzhou Street, Zhongshan District",Taipei,104,Taiwan
Witch House,"No. 7號, Lane 56, Section 3, Xinsheng South Road, Da’an District",Taipei City,106,Taiwan
Battlefield Bangkok,"71 Sukhumvit 101/1 Rd, Bang Chak, Prakanong",Bangkok,10260,Thailand
Hook! Board game cafe,"74 Phra Athit Rd, Khwaeng Chana Songkhram, Khet Phra Nakhon, Krung Thep",Bangkok,10200,Thailand
Kopi-O Board Game Cafe,"160, 33 ถนน สุขุมวิท, Khlong Toei Nuea",Bangkok,10110,Thailand
Ninive Game Store,"1108/13-14 Sukumvit Plus Soy 1 Pra Kanong Nua, Klong Toey",Bangkok,10110,Thailand
Red Fox breakfast & geek bar,"Wizdom 101 mall, 101 Sukhumvit Rd, Bang Chak, Phra Khanong, Bangkok 10260",Bangkok,10260,Thailand
Win Win Board Game Cafe,16 Soi Kosum Ruam Chai,Bangkok,10210,Thailand
Dice Club,"Suthep, Mueang Chiang Mai District",Chiang Mai,50200,Thailand
Game Tree Cafe,"200/14, B-Avenue, M.1, Suthep Rd",Chiang Mai,50200,Thailand
Meerkatto Board Games Cafe,Meerkatto 555/15 Fifth Avenue Nongchom,Chiangmai,50210,Thailand
Play Board Game Cafe,Play board game cafe,Hatyai,90110,Thailand
Zon de' Coffee,80/39-41 ชั้น 1 อาคารพาราไดซ์แมนชั่น ถ.นเรศวร ต.ป่าตาล,Lopburi,15000,Thailand
Da Vinci Board Game Cafe,Kazakistan Cd. 69-71 D:A,Ankara,6490,Turkey
Goblin Oyun Cafe,General Asim Gunduz,Kadikoy/Istanbul,34714,Turkey
The Six,"Burj Vista Tower, The Boulevard",Dubai,00000,United Arab Emirates
Unwind Speciality Boardgame Cafe,"Hessa Street, Barsha 3",Dubai,0000,United Arab Emirates
Saturn,200 41st St S,Birmingham,35222,United States
Lucky Dice Cafe,"7914 Memorial Parkway SW, Suite B7",Huntsville,35802,United States
Board Game Knights,1400 SW Susana St. Ste. 6,Bentonville,72712,United States
The Meeple’s Board Game Cafe,3821 E Baseline Rd J140,Gilbert,85234,United States
The Silver Key Lounge,1837 W Guadalupe Rd Ste 106,Mesa,85202,United States
Snakes & Lattes,20 West 6th St.,Tempe,85281,United States
"Requiem Coffee, Tea, and Fantasy",280 S Clementine Street,Anaheim,92805,United States
Eudemonia,2154 University Ave,Berkeley,94704,United States
Victory Point Cafe,1797-A Shattuck Ave,Berkeley,94709,United States
Geeky Teas,2220 W Magnolia Blvd,Burbank,91506,United States
Guildhall,3516 W Victory Blvd,Burbank,91505,United States
Zander's Game House,2270 Ventura Blvd,Camarillo,93010,United States
The Wheelhouse,5841 Sacramento Ave,Dunsmuir,96025,United States
Off The Shelf Games,109 Rea Avenue,El Cajon,92020,United States
GameHaus Cafe,1800 S Brand Blvd #107,Glendale,91204,United States
GameCraft Brewing,23301 Avenida De La Carlota Suite C,Laguna Hills,92653,United States
The Dragon and Meeple,3742 South Flower St.,Los Angeles,90007,United States
Wine or Lose Board Game Cafe,131 Kentucky St,Petaluma,94952,United States
Characterz Cafe,5424 Sunol Blvd,Pleasanton,94556,United States
PLATFORM 248,248 9th St.,San Francisco,94103,United States
Tabletop Tap House,175 4th Street,San Francisco,94103,United States
The Game Parlour,1342 Irving St.,San Francisco,94122,United States
Guildhall,6741 Bright Ave,Whittier,90601,United States
Board Game Republic,"900 W. 1st Ave, Ste, 130",Denver,80223,United States
Game Lounge,1490 Eudora Street,Denver,80220,United States
The Tabletop Tap,3394 S Broadway,Englewood,80113,United States
Purple cup cafe/Gryphons games and comics ,1119 W Drake Road,Fort Collins,80526,United States
The Haunted Game Cafe,3307 S College Ave,Fort Collins,80525,United States
Board Fox Games & Coffee,623 Main Street,Grand Junction,81501,United States
Enchanted Grounds,8800 S. Colorado Blvd. Suite A,Highlands Ranch,80126,United States
Game Train USA,2690 E County Line Rd Unit E,Highlands Ranch,80126,United States
Enchanted Grounds - Littleton,3615 W. Bowles Ave. Unit 6,Littleton,80123,United States
The Gaming Goat,6750 S. Pierce St,Littleton,80128,United States
Lair of Abraxas,12004 Melody Dr,Westminster,80234,United States
The Portal,60 Hilliard St,Manchester,06042,United States
The Board Room,514 Main Street,Middletown,06457,United States
Hawkwood Games,50 Broad Street,Milford,06460,United States
Elm City Games,71 Orange St.,New Haven,06510,United States
Elm City Social,266 College Street (at Chapel Street),New Haven,06510,United States
Board Room DC,1737 Connecticut Avenue NW,Washington,20009,United States
Red Bear Brewing Co,209 M ST NE ,Washington,20002,United States
Table Talk SRQ Boardgame Cafe,3999 Cortez Rd W,Bradenton,34210,United States
The Adventure Game Store,6895 Stirling Rd,Davie,33314,United States
Java Game Haus,11018 Old St Augustine Rd,Jacksonville,32257,United States
The Retro Room,126 Simonton Street,Key West,33040,United States
Waypoint 6 Tavern & Geekery,9057 Ulmerton Road,Largo,33771,United States
Mac & Chess,12486 SW 8 ST,Miami,33184,United States
The Cloak & Blaster,875 Woodbury Rd Ste 108,Orlando,32828,United States
The Great Games Library,2459 Mahan Dr,Tallahassee,32308,United States
Your Turn - A Board Game Cafe,38430 5th Ave,Zephyrhills,33542,United States
The Rook & Pawn,294 W Washington St Suite 300,Athens,30601,United States
Giga-Bites Tabletop Cafe,1851 Roswell Rd,Marietta,30062,United States
Battle & Brew,5920 Roswell Rd,Sandy Springs,30328,United States
Chromatic Dragon,514 Martin Luther King Jr Blvd,Savannah,31401,United States
Slow Your Roll,190 Keawe St. Ste. 21,Hilo,96720,United States
"G3 Games, Grinds, and Gallery",2801 Grand Ave Suite 1240,Ames,50010,United States
Good,423 N 3rd. St.  ,Burlington,52601,United States
So Many Board Games,1301 Pierce Street,Sioux City,51105,United States
Room and Boards Cafe,12598 Fairview Ave Suite 102,Boise,83713,United States
Bonus Round Cafe,3230 N Clark St,Chicago,60657,United States
Chicago Board Game Cafe,1965 N. Milwaukee Ave,Chicago,60647,United States
Relo's Board Game & Dessert Cafe,1321 W. Taylor St.,Chicago,60607,United States
The Hungry Hippo,2950 N Water St,Decatur,62526,United States
Evanston Games & Cafe,10 Maple Ave,Evanston,60201,United States
D12 Cafe,17258 Oak Park Avenue,Tinley Park,60477,United States
Books & Brews - Brownsburg,"1551 N Green St, Suite I",Brownsburg,46112,United States
Books & Brews - Carmel,61 West City Center Drive,Carmel,46032,United States
Hitherto Coffee & Gaming Parlour,1558 N State St,Greenfield,46140,United States
The Librarium,310 Main St.,Hobart,46342,United States
Books & Brews - Broad Ripple,6420 Cornell Ave,Indianapolis,46220,United States
Books & Brews - Mass Ave,643 Massachusetts Ave,Indianapolis,46204,United States
Books & Brews - Mothership,9402 Uptown Dr Suite 1400,Indianapolis,46256,United States
Books & Brews - South Indy,"3808 Shelby St, Suite 1",Indianapolis,46227,United States
Doughnuts & Dragons,3838 E. 82nd St.,Indianapolis,46240,United States
Kingmakers,881 Massachusetts Avenue,Indianapolis,46204,United States
Pearl Street Game & Coffee House,405 Pearl Street,Jeffersonville,47130,United States
Merlin’s Beard,220 Columbia St,Lafayette,47901,United States
Books & Brews - Muncie,2100 W. White River Blvd. B,Muncie,47303,United States
Books & Brews - Noblesville,13230 Harrel Parkway #100,Noblesville,46060,United States
Books & Brews - Zionsville,65 Boone Village,Zionsville,46077,United States
RPG - Restaurant Pub and Games,724 Massachusetts St.,Lawrence ,66044,United States
Mission: Board Games/Urban Prairie Coffee,5606a Johnson Dr,Mission,66202,United States
Sente Game & Refreshments,132 E Douglas Ave,Wichita,67202,United States
Cafe Meeples,200 W Main St,Richmond,40475,United States
d4 Tabletop Gaming Cafe,8228 Oak St,New Orleans,70118,United States
The Rook Cafe,4516 Freret St,New Orleans,70115,United States
Adventure Pub,190 Massachusetts Ave,Arlington,02474,United States
The Castle Cafe,240 Rantoul St.,Beverly,01915,United States
Tavern of Tales,1478 Tremont Street,Boston,02120,United States
Knight Moves,1402 Beacon St,Brookline,02446,United States
3 Trolls Games & Puzzles,"7 Summer St, Ste 16",Chelmsford,01824,United States
Avalon Lounge & Game Cafe,386 Dwight St.,Holyoke,01040,United States
Knight Moves,1159 Broadway,Somerville,02144,United States
The Games Club,"3473 Merchants Boulevard, Ste G",Abingdon,21009,United States
No Land Beyond,2125 Maryland Ave,Baltimore,21218,United States
Ten Ren's Tea Tine,7418 Baltimore Ave #3208,College Park,20740,United States
The Board And Brew,8150 Baltimore Ave,College Park,20740,United States
Games and Stuff,7385 Baltimore Annapolis Blvd,Glen Burnie,21061,United States
Queen City Cinema Club,128B Main Street,Bangor,04401,United States
Gate keeper Games,3127 12 Mile Rd,Berkley,48072,United States
The Corner,344 W Nine Mile Rd,Ferndale,48220,United States
K.C. Bonker's Toys and Coffee,119 Quincy St,Hancock,49930,United States
Chatterbox Pub,2229 E 35th Street,Minneapolis,55407,United States
Steamship Coffee and Games,711 W Lake St,Minneapolis,55408,United States
Lodestone Coffee and Games,10982 Cedar Lake Road,Minnetonka,55305,United States
Fantasy Flight Games Center,"1975 W County Rd B2, Ste 1",Roseville,55113,United States
Branson Boardgame Cafe,"103 S Business, Hwy 65",Branson,65616,United States
Play Game Cafe,107 W. Lexington,Independence,64050,United States
Pawn and Pint,613 Walnut St,Kansas City,64106,United States
Maryville Board Game Cafe,324 N. Main Street,Maryville,64468,United States
Pieces Board Game Bar & Cafe,1535 S 8th St,Saint Louis,63104,United States
The Wayward Kraken,871 Howard Ave,Biloxi,39530,United States
This House of Books,224 N Broadway,Billings,59101,United States
Phoenix Pearl Tea,13 N Broadway Ave,Red Lodge,59068,United States
Well Played Board Game Cafe,58 Wall Street,Asheville,28801,United States
Gamers Geekery & Tavern,107 Edinburgh S Dr #213,Cary,27511,United States
Atomic Fern,108 E Parrish St,Durham,27701,United States
Carolina Tabletop Games,315 Main St #1,Pineville,28134,United States
The Kitchen Table,5629 Creedmoor Rd,Raleigh,27612,United States
The Sideboard,4107 Oleander dr ste C,Wilmington,28403,United States
Spielbound,3229 Harney Street,Omaha,68131,United States
Boards and Brews,941 Elm St,Manchester,03101,United States
Play Hoboken,"1012 Grand Street, Fl 3",Hoboken,07030,United States
Empire Board Game Library,3503 Central Ave NE,Albuquerque,87106,United States
Slice and Dice Pizzeria,5720 McMahon Blvd NW Suite B,Albuquerque,87114,United States
Groundswell Tabletop Gaming,9730 W Tropicana Ave Ste 130,Las Vegas,89147,United States
Meepleville Board Game Cafe,4704 W. Sahara Ave.,Las Vegas,89102,United States
The Glass Die,675 Holcomb Ave,Reno,89502,United States
Iron Buffalo Comics,656 Millersport Hwy,Amherst,14226,United States
Sip N' Play,471 5th Ave,Brooklyn,11228,United States
The Brooklyn Strategist,333 Court Street,Brooklyn,11231,United States
Gather & Game,212 Grant Street,Buffalo,14213,United States
House Rules Cafe,757 Columbia St,Hudson,12534,United States
Main Street Board Game Cafe,307 Main St.,Huntington,11743,United States
Hex NYC - 1st Avenue,1462 1st Avenue,New York,10075,United States
Hex NYC - Broadway,2871 Broadway,New York,10025,United States
Main Street Board Game Cafe,"307 Main Street, Huntington",New York,11743,United States
Uncommons NYC,230 Thompson Street,New York,10012,United States
Bard & Baker Board Game Cafe,501 Broadway,Troy,12180,United States
Wanna Play Cafe,15 Auert Ave,Utica,13502,United States
Tabletop Board Game Cafe,1810 W. 25th St.,Cleveland,44113,United States
Kingmakers,17 Buttles Avenue,Columbus,43215,United States
Tabletop Game Cafe,4316 N High St,Columbus,43214,United States
The Forge,1375 Bethel Rd,Columbus,43220,United States
Omni Board Game Parlor,21950 Lakeshore Blvd,Euclid,44123,United States
A Game Knight,"345 N 3rd St, Hamilton, OH 45011",Hamilton,45011,United States
Divrsion,1151 Stone Dr. D4,Harrison,45030,United States
The Malted Meeple,53 Milford Dr,Hudson,44236,United States
D20 : A Bar With Characters,2144 E Whipp Rd,Kettering,45440,United States
The Side Quest,17900 Detroit Ave,Lakewood,44107,United States
Sapphire City Board Game Parlor,129 S. Main Street,North Canton,44720,United States
Recess Games,26636 Brookpark Ext,North Olmsted,44070,United States
Books & Brews - Oxford,107 East Church Street,Oxford,45056,United States
The Dragon’s Roost,6600 W Sylvania Ave STE 3C,Sylvania,43560,United States
Great Oaks Tavern,210 Great Oaks Trail,Wadsworth,44281,United States
The Game Lobby,807 North Broadway ,Ada,74820,United States
Edmond Unplugged,117 S Broadway,Edmond,73034,United States
Covenant,8156 S. Lewis Avenue,Tulsa,74137,United States
Shuffles Board Game Cafe,207 E. Archer St,Tulsa,74103,United States
Modern Games,550 SW Industrial Way #150,Bend,97702,United States
Gamagora Geekhouse,254 sw Madison Ave ,Corvallis,97333,United States
Game Knight,3037 N Williams Ave,Portland,97227,United States
Guardian Games,345 SE Taylor St,Portland,97214,United States
Mox Boarding House,1938 W Burnside St,Portland,97209,United States
Ticket to Play Board Game Cafe,5008 Commercial St. SE,Salem,97306,United States
Bunsenbrewer,16506 SE 362nd Ave,Sandy,97055,United States
Senet Game Bar,12553 SW Main St #201,Tigard,97223,United States
The Adventurer's Guild,3846 Union Deposit Rd,Harrisburg,17109,United States
Jokers Are Wild Game Cafe,125 N. First Street,Lehighton,18235,United States
The Game Table Cafe,4900 Carlisle Pike Hampden Center,Mechanicsburg,17050,United States
Queen & Rook Game Cafe,607 S. 2nd St.,Philadelphia,19119,United States
The Basement Board Game Cafe,6109 Ridge Ave,Philadelphia,19128,United States
Thirsty Dice,1642 Fairmount Ave,"Philadelphia,",19130,United States
Mana Boardgame Tavern,919 Western Ave,Pittsburgh,15233,United States
Victory Pointe,1113 East Carson St,Pittsburgh,15203,United States
The Game Chateau,1112 Highway 315,Wilkes-Barre,18702,United States
Good Game Grill,53 Weybosset Street,Providence,02903,United States
The Red Barn,2333 A North Pleasantburg Drive,Greenville,29609,United States
The Side Deck - Gaming Cafe,5060 Sunset Blvd,Lexington,29072,United States
What's the Scoop Ice Cream & Board Game Cafe,214 South Main Avenue,Erwin,37650,United States
What's the Scoop? Ice Cream,104 E. Market Street,Johnson City,37604,United States
Game Point Café,107 S. 11th Street,Nashville,37206,United States
4th Tap Brewing,10615 Metric Blvd.,Austin,78758,United States
Emerald Tavern,"9012 Research Blvd, Suite C1",Austin,78758,United States
Vigilante,"7010 Easy Wind Drive, Ste 150",Austin,78752,United States
Game Theory Board Game Lounge,"804 S Main Street, Fort Worth TX 76104",Fort Worth,76104,United States
Nerdvana Frisco,5757 Main St #112,Frisco,75034,United States
Asgard Games,3302 S Shepherd Dr,Houston,77098,United States
Coral Sword,1318 Telephone Rd,Houston,77023,United States
Tea + Victory,2030 E T C Jester Blvd,Houston,77008,United States
Battlehops Brewing,6801 Hwy Blvd,Katy,77494,United States
Table Top Generals,2543 Jackson Keller Rd,San Antonio,78230,United States
The Printed Meeple,13032 Nacogdoches Road,San Antonio,78217,United States
Boards and Bites Cafe,1851 Troup Hwy,Tyler,75701,United States
King's Landing,1427 S Valley Mills Dr,Waco,76711,United States
The Sunset Room,1781 Sidewinder Dr.,Park City,84060,United States
Good Move Cafe,1 E Center St #100,Provo,84601,United States
Watchtower Coffee & Comics,1588 South State St,Salt Lake City,84115,United States
The Board Room,925 N Garfield St,Arlington,22201,United States
Meeples Cafe & Games,8318 Timberlake Road Suite A,Lynchburg,24502,United States
Crossroads Tabletop Tavern,9412 Main St,Manassas,20110,United States
the boardroom board game cafe,3 Mill Street,Burlington,5446,United States
Mox Boarding House,13310 Bel-Red Rd.,Bellevue,98005,United States
Zulu's Board Game Cafe,10234 Main St,Bothell,98011,United States
Ashley's Pub,"409 Pacific Ave, Suite 101",Bremerton,98337,United States
AFK Tavern,1510 41st St,Everett,98201,United States
Around the Table Game Pub,7600 196th St. SW  #300,Lynnwood,98036,United States
Blue Highway Games,2203 Queen Anne Ave N,Seattle,98109,United States
Cafe Cosmos,2929 1st Ave.,Seattle,98121,United States
Meeples Games,3727 California Ave SW #2B,Seattle,98116,United States
Mox Boarding House,5105 Leary Ave NW,Seattle,98107,United States
Uptown Espresso and Gameporium,2504 4th Ave,Seattle,98121,United States
Roll Play,449 State St unit B,Madison,53703,United States
Oak and Shield,600 E Ogden Ave,Milwaukee,53202,United States
42 Ale House,3807 S Packard Ave,Saint Francis,53235,United States
Galaxy Comics Games and More,925 Clark St,Stevens Point,54481,United States
Gemini Games,193 W Main St,Stoughton,53589,United States
"Binary: Games, Food, and Spirits",9105 W Lincoln Ave.,West Allis,53227,United States
Cafe Hội Đà Nẵng,46 Nguyễn Chí Thanh,Da Nang,550000,Vietnam
Board Game Việt,15 Bùi Ngọc Dương,Hanoi,100000,Vietnam
GG Club,"15 Bui Ngoc Duong St., Bach Mai Ward, Hai Ba Trung District",Hanoi,100000,Vietnam
Gotham Board Game & Coffee,"Ngõ 106 Chùa Láng, Hà Nội",Hanoi,100000,Vietnam
LOOK - Board Game Station,136 Bùi Thị Xuân,Hanoi,64000,Vietnam
Meeple Village Boardgames & Cafe,14 Phạm Huy Thông,Hanoi,100000,Vietnam
The Nest,Tầng 2 4A Tràng Thi,Hanoi,100000,Vietnam
RetroSaigon Cafe,"85/6 Pham Viet Chanh, ward 19,  district Binh Thanh",Ho Chi Minh,,Vietnam
Board Game Station,"30 Cô Bắc, P.Cầu Ông Lãnh, Q.1",Hồ Chí Minh City,70000,Vietnam
Chance & Counters,23 High Street,Cardiff,CF10 1PT,Wales
"Board, Isle of Wight",St James Street,Newport,PO30 1LQ,Wales
